==10066== NVPROF is profiling process 10066, command: ../bin/gpu
==10066== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==10066== Profiling application: ../bin/gpu
==10066== Profiling result:
==10066== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X1 (0)"
    Kernel: abc_algo(void)
          1                             sm_efficiency                                               Multiprocessor Activity      95.83%      95.83%      95.83%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.015624    0.015624    0.015624
          1                                       ipc                                                          Executed IPC    0.098905    0.098905    0.098905
          1                                issued_ipc                                                            Issued IPC    0.087837    0.087837    0.087837
          1                             inst_per_warp                                                 Instructions per warp  3.4130e+03  3.4130e+03  3.4130e+03
          1                         branch_efficiency                                                     Branch Efficiency      95.30%      95.30%      95.30%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      53.16%      53.16%      53.16%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      50.95%      50.95%      50.95%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.001170    0.001170    0.001170
          1                    issue_slot_utilization                                                Issue Slot Utilization       1.99%       1.99%       1.99%
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.136905    1.136905    1.136905
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    2.935484    2.935484    2.935484
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    6.909091    6.909091    6.909091
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    4.000000    4.000000    4.000000
          1              gst_transactions_per_request                                 Global Store Transactions Per Request   15.063830   15.063830   15.063830
          1                 shared_store_transactions                                             Shared Store Transactions          91          91          91
          1                  shared_load_transactions                                              Shared Load Transactions         191         191         191
          1                   local_load_transactions                                               Local Load Transactions         152         152         152
          1                  local_store_transactions                                              Local Store Transactions          64          64          64
          1                          gst_transactions                                             Global Store Transactions         708         708         708
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.28%       0.28%       0.28%
          1                            local_hit_rate                                                        Local Hit Rate      47.37%      47.37%      47.37%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  36.441MB/s  36.441MB/s  36.441MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  35.249MB/s  35.249MB/s  35.249MB/s
          1                            gld_throughput                                                Global Load Throughput  140.51MB/s  140.51MB/s  140.51MB/s
          1                            gst_throughput                                               Global Store Throughput  137.79MB/s  137.79MB/s  137.79MB/s
          1                      tex_cache_throughput                                              Unified Cache Throughput  79.013MB/s  79.013MB/s  79.013MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  29.581MB/s  29.581MB/s  29.581MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  12.455MB/s  12.455MB/s  12.455MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  148.68MB/s  148.68MB/s  148.68MB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  70.839MB/s  70.839MB/s  70.839MB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.93%      25.93%      25.93%
          1                            gst_efficiency                                        Global Memory Store Efficiency      25.58%      25.58%      25.58%
          1                    tex_cache_transactions                                            Unified Cache Transactions         406         406         406
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                             flop_count_dp                           Floating Point Operations(Double Precision)         222         222         222
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)         148         148         148
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)          74          74          74
          1                             flop_count_sp                           Floating Point Operations(Single Precision)       15226       15226       15226
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)        7430        7430        7430
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)        2630        2630        2630
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)        2536        2536        2536
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)         920         920         920
          1                             inst_executed                                                 Instructions Executed        3418        3418        3418
          1                               inst_issued                                                   Instructions Issued        3291        3291        3291
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                         shared_efficiency                                              Shared Memory Efficiency       4.96%       4.96%       4.96%
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                                inst_fp_32                                               FP Instructions(Single)       16507       16507       16507
          1                                inst_fp_64                                               FP Instructions(Double)         222         222         222
          1                              inst_integer                                                  Integer Instructions       19706       19706       19706
          1                          inst_bit_convert                                              Bit-Convert Instructions        1804        1804        1804
          1                              inst_control                                             Control-Flow Instructions        6824        6824        6824
          1                        inst_compute_ld_st                                               Load/Store Instructions        4740        4740        4740
          1                                 inst_misc                                                     Misc Instructions        4993        4993        4993
          1           inst_inter_thread_communication                                             Inter-Thread Instructions          10          10          10
          1                               issue_slots                                                           Issue Slots        2976        2976        2976
          1                                 cf_issued                                      Issued Control-Flow Instructions         515         515         515
          1                               cf_executed                                    Executed Control-Flow Instructions         515         515         515
          1                               ldst_issued                                        Issued Load/Store Instructions         863         863         863
          1                             ldst_executed                                      Executed Load/Store Instructions         352         352         352
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                inst_executed_global_loads                              Warp level instructions for global loads          49          49          49
          1                 inst_executed_local_loads                               Warp level instructions for local loads          22          22          22
          1                inst_executed_shared_loads                              Warp level instructions for shared loads         168         168         168
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores          47          47          47
          1                inst_executed_local_stores                              Warp level instructions for local stores          16          16          16
          1               inst_executed_shared_stores                             Warp level instructions for shared stores          31          31          31
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS          11          11          11
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads       23104       23104       23104
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads        2560        2560        2560
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.       24704       24704       24704
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor         196         196         196
          1                       local_load_requests               Total number of local load requests from Multiprocessor          78          78          78
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor         309         309         309
          1                      local_store_requests              Total number of local store requests from Multiprocessor          64          64          64
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      21.16%      21.16%      21.16%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      54.17%      54.17%      54.17%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      18.16%      18.16%      18.16%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.45%       0.45%       0.45%
          1                               stall_other                                           Issue Stall Reasons (Other)       4.44%       4.44%       4.44%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       1.45%       1.45%       1.45%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.17%       0.17%       0.17%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.00%       0.00%       0.00%
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                                  L2 Read Transactions        1642        1642        1642
          1                     l2_write_transactions                                                 L2 Write Transactions         794         794         794
          1                     local_memory_overhead                                                 Local Memory Overhead       9.15%       9.15%       9.15%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      10.07%      10.07%      10.07%
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  156.08MB/s  156.08MB/s  156.08MB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  150.24MB/s  150.24MB/s  150.24MB/s
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)         802         802         802
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)         772         772         772
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  319.56MB/s  319.56MB/s  319.56MB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  154.52MB/s  154.52MB/s  154.52MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes           0           0           0
