==10044== NVPROF is profiling process 10044, command: ../bin/gpu
==10044== Warning: Unified Memory Profiling is not supported on the underlying platform. System requirements for unified memory can be found at: http://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#um-requirements
==10044== Profiling application: ../bin/gpu
==10044== Profiling result:
   Start  Duration  Name
162.78ms  3.9060us  cuDeviceGetCount
162.79ms  1.6670us  cuDeviceGetCount
162.85ms  2.3440us  cuDeviceGet
162.85ms  1.9270us  cuDeviceGetAttribute
162.87ms  1.7710us  cuDeviceGetAttribute
162.87ms  1.4060us  cuDeviceGetAttribute
163.03ms  2.6560us  cuDeviceGetCount
163.04ms  1.6660us  cuDeviceGet
163.04ms  2.6040us  cuDeviceGetName
163.04ms  9.4270us  cuDeviceTotalMem
163.05ms  1.6140us  cuDeviceGetAttribute
163.06ms  1.1460us  cuDeviceGetAttribute
163.06ms  1.0930us  cuDeviceGetAttribute
163.06ms     990ns  cuDeviceGetAttribute
163.06ms  1.2500us  cuDeviceGetAttribute
163.07ms  1.8230us  cuDeviceGetAttribute
163.07ms  1.1980us  cuDeviceGetAttribute
163.07ms     989ns  cuDeviceGetAttribute
163.07ms  1.1460us  cuDeviceGetAttribute
163.07ms  1.0420us  cuDeviceGetAttribute
163.08ms  1.0420us  cuDeviceGetAttribute
163.08ms     989ns  cuDeviceGetAttribute
163.08ms  1.0940us  cuDeviceGetAttribute
163.08ms     938ns  cuDeviceGetAttribute
163.08ms     990ns  cuDeviceGetAttribute
163.09ms  1.0420us  cuDeviceGetAttribute
163.09ms  1.0940us  cuDeviceGetAttribute
163.09ms  1.0410us  cuDeviceGetAttribute
163.09ms  1.1980us  cuDeviceGetAttribute
163.09ms  1.2500us  cuDeviceGetAttribute
163.10ms  1.0410us  cuDeviceGetAttribute
163.10ms  1.0940us  cuDeviceGetAttribute
163.10ms     990ns  cuDeviceGetAttribute
163.10ms     886ns  cuDeviceGetAttribute
163.10ms     990ns  cuDeviceGetAttribute
163.11ms     990ns  cuDeviceGetAttribute
163.11ms     938ns  cuDeviceGetAttribute
163.11ms  1.1460us  cuDeviceGetAttribute
163.11ms     989ns  cuDeviceGetAttribute
163.11ms     937ns  cuDeviceGetAttribute
163.11ms  1.0930us  cuDeviceGetAttribute
163.12ms  1.0420us  cuDeviceGetAttribute
163.12ms     937ns  cuDeviceGetAttribute
163.12ms     989ns  cuDeviceGetAttribute
163.12ms     989ns  cuDeviceGetAttribute
163.12ms     938ns  cuDeviceGetAttribute
163.13ms     990ns  cuDeviceGetAttribute
163.13ms     990ns  cuDeviceGetAttribute
163.13ms     938ns  cuDeviceGetAttribute
163.13ms     938ns  cuDeviceGetAttribute
163.13ms     990ns  cuDeviceGetAttribute
163.14ms     886ns  cuDeviceGetAttribute
163.14ms     990ns  cuDeviceGetAttribute
163.14ms     990ns  cuDeviceGetAttribute
163.14ms     938ns  cuDeviceGetAttribute
163.14ms     990ns  cuDeviceGetAttribute
163.14ms     990ns  cuDeviceGetAttribute
163.15ms     938ns  cuDeviceGetAttribute
163.15ms     990ns  cuDeviceGetAttribute
163.15ms     990ns  cuDeviceGetAttribute
163.15ms     990ns  cuDeviceGetAttribute
163.15ms     937ns  cuDeviceGetAttribute
163.16ms     938ns  cuDeviceGetAttribute
163.16ms     990ns  cuDeviceGetAttribute
163.16ms     989ns  cuDeviceGetAttribute
163.16ms  28.178us  cuDeviceGetAttribute
163.19ms  1.0940us  cuDeviceGetAttribute
163.19ms  1.0420us  cuDeviceGetAttribute
163.20ms  1.0420us  cuDeviceGetAttribute
163.20ms  1.0940us  cuDeviceGetAttribute
163.20ms  1.0410us  cuDeviceGetAttribute
163.20ms  1.0410us  cuDeviceGetAttribute
163.20ms     990ns  cuDeviceGetAttribute
163.21ms  1.0420us  cuDeviceGetAttribute
163.21ms     990ns  cuDeviceGetAttribute
163.21ms     990ns  cuDeviceGetAttribute
163.21ms  1.0940us  cuDeviceGetAttribute
163.21ms     937ns  cuDeviceGetAttribute
163.21ms  1.1460us  cuDeviceGetAttribute
163.22ms     990ns  cuDeviceGetAttribute
163.22ms  1.0420us  cuDeviceGetAttribute
163.22ms     886ns  cuDeviceGetAttribute
163.22ms  1.0940us  cuDeviceGetAttribute
163.22ms  1.0410us  cuDeviceGetAttribute
163.23ms     989ns  cuDeviceGetAttribute
163.23ms  1.0420us  cuDeviceGetAttribute
163.23ms  16.615us  cuDeviceGetAttribute
163.25ms  1.0420us  cuDeviceGetAttribute
163.25ms     990ns  cuDeviceGetAttribute
163.25ms     938ns  cuDeviceGetAttribute
163.25ms     990ns  cuDeviceGetAttribute
163.26ms  1.0420us  cuDeviceGetAttribute
163.26ms     886ns  cuDeviceGetAttribute
163.26ms     990ns  cuDeviceGetAttribute
163.26ms  2.1360us  cuDeviceGetAttribute
163.27ms  1.1980us  cuDeviceGetAttribute
163.27ms     937ns  cuDeviceGetAttribute
163.27ms     937ns  cuDeviceGetAttribute
163.27ms  1.4580us  cuDeviceGetAttribute
163.27ms     989ns  cuDeviceGetAttribute
163.28ms  1.1460us  cuDeviceGetAttribute
163.28ms     990ns  cuDeviceGetAttribute
163.28ms  1.0420us  cuDeviceGetAttribute
163.28ms     990ns  cuDeviceGetAttribute
163.28ms  1.2500us  cuDeviceGetUuid
163.29ms  349.35ms  cudaMalloc
512.65ms  9.5720ms  cudaLaunchKernel (setup_kernel(curandStateXORWOW*, int) [107])
522.23ms  31.563us  cudaMalloc
522.26ms  20.781us  cudaMalloc
522.28ms  20.052us  cudaMalloc
522.30ms  1.6571ms  cudaMemcpyToSymbol
523.96ms  104.53us  cudaLaunchKernel (abc_algo(void) [112])
524.09ms  498.09us  cudaDeviceSynchronize
524.59ms  123.44us  cudaMemcpy
524.76ms  24.531us  cudaFree
524.78ms  22.396us  cudaFree
524.81ms  18.647us  cudaFree
524.83ms  156.36us  cudaFree
